game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
0,0,0,factory,2,yellow,1,0,0
0,1,1,factory,0,white,2,0,0
0,2,0,factory,3,red,0,0,0
0,3,1,center,-1,white,2,0,0
0,4,0,factory,1,black,4,0,0
0,5,1,factory,4,red,0,0,0
0,6,0,center,-1,black,2,0,0
0,7,1,center,-1,red,1,0,0
0,8,0,center,-1,white,3,0,0
0,9,1,center,-1,yellow,4,0,0
0,10,0,center,-1,blue,-1,0,0
0,11,1,factory,0,yellow,4,2,0
0,12,0,factory,2,blue,2,2,0
0,13,1,factory,4,yellow,4,2,0
0,14,0,factory,3,white,1,2,0
0,15,1,center,-1,white,3,2,0
0,16,0,center,-1,black,0,2,0
0,17,1,factory,1,white,3,2,0
0,18,0,center,-1,black,4,2,0
0,19,1,center,-1,red,2,2,0
0,20,0,center,-1,blue,-1,2,0
0,21,0,factory,2,white,3,5,0
0,22,1,factory,1,yellow,2,5,0
0,23,0,factory,0,red,1,5,0
0,24,1,factory,3,yellow,2,5,0
0,25,0,factory,4,blue,0,5,0
0,26,1,center,-1,white,3,5,0
0,27,0,center,-1,yellow,2,5,0
0,28,1,center,-1,blue,0,5,0
0,29,0,center,-1,red,-1,5,0
0,30,1,center,-1,black,-1,5,0
0,31,1,factory,4,yellow,0,14,0
0,32,0,factory,2,black,4,14,0
0,33,1,factory,0,black,2,14,0
0,34,0,factory,3,yellow,2,14,0
0,35,1,factory,1,black,2,14,0
0,36,0,center,-1,red,3,14,0
0,37,1,center,-1,black,2,14,0
0,38,0,center,-1,blue,1,14,0
0,39,1,center,-1,white,-1,14,0
0,40,0,factory,3,yellow,0,28,0
0,41,1,factory,0,red,3,28,0
0,42,0,factory,2,black,1,28,0
0,43,1,factory,1,red,3,28,0
0,44,0,factory,4,white,4,28,0
0,45,1,center,-1,red,3,28,0
0,46,0,center,-1,blue,3,28,0
0,47,1,center,-1,yellow,4,28,0
0,48,0,center,-1,black,-1,28,0
1,0,0,factory,1,red,1,0,0
1,1,1,factory,0,yellow,4,0,0
1,2,0,factory,2,yellow,0,0,0
1,3,1,factory,3,red,2,0,0
1,4,0,factory,4,blue,4,0,0
1,5,1,center,-1,red,2,0,0
1,6,0,center,-1,black,3,0,0
1,7,1,center,-1,white,3,0,0
1,8,0,center,-1,blue,2,0,0
1,9,1,factory,0,blue,0,4,0
1,10,0,factory,3,white,2,4,0
1,11,1,factory,4,white,2,4,0
1,12,0,factory,2,black,1,4,0
1,13,1,factory,1,white,2,4,0
1,14,0,center,-1,red,0,4,0
1,15,1,center,-1,white,1,4,0
1,16,0,center,-1,blue,4,4,0
1,17,1,center,-1,yellow,4,4,0
1,18,0,center,-1,black,-1,4,0
1,19,0,factory,4,yellow,1,1,2
