game_id,seed,bot1,bot2,score1,score2,bonus1,bonus2,winner,rounds,total_turns
0,42,ReedyBot,RandomBot,48,0,(+2+7),(+0),0,5,49
1,43,ReedyBot,RandomBot,40,12,(+2),(+0),0,5,50
2,44,ReedyBot,RandomBot,61,22,(+4+7),(+7),0,5,51
3,45,ReedyBot,RandomBot,17,4,(+2),(+0),0,5,46
4,46,ReedyBot,RandomBot,54,14,(+2+7),(+0),0,5,49
5,47,ReedyBot,RandomBot,81,31,(+4+7),(+7),0,5,51
6,48,ReedyBot,RandomBot,37,19,(+2),(+2),0,5,49
7,49,ReedyBot,RandomBot,54,20,(+4+7),(+0),0,5,48
8,50,ReedyBot,RandomBot,84,3,(+4+7),(+0),0,5,49
9,51,ReedyBot,RandomBot,68,1,(+4+7),(+0),0,5,49
10,52,ReedyBot,RandomBot,70,3,(+2+14),(+0),0,5,50
11,53,ReedyBot,RandomBot,69,13,(+4+10),(+10),0,5,50
12,54,ReedyBot,RandomBot,69,10,(+6),(+0),0,5,47
13,55,ReedyBot,RandomBot,87,17,(+4+7+10),(+0),0,5,49
14,56,ReedyBot,RandomBot,55,16,(+4),(+0),0,5,49
15,57,ReedyBot,RandomBot,50,10,(+2),(+0),0,5,50
16,58,ReedyBot,RandomBot,35,0,(+4),(+0),0,5,49
17,59,ReedyBot,RandomBot,57,14,(+4+10),(+0),0,5,49
18,60,ReedyBot,RandomBot,60,5,(+2+7),(+0),0,5,50
19,61,ReedyBot,RandomBot,68,24,(+4+7),(+0),0,5,50
20,62,ReedyBot,RandomBot,64,6,(+4+7+10),(+0),0,5,50
21,63,ReedyBot,RandomBot,85,30,(+4+7+10),(+7),0,5,54
22,64,ReedyBot,RandomBot,37,15,(+4),(+0),0,5,46
23,65,ReedyBot,RandomBot,62,20,(+4+14),(+2),0,5,54
24,66,ReedyBot,RandomBot,53,27,(+2+7),(+0),0,5,49
25,67,ReedyBot,RandomBot,35,7,(+0),(+2),0,5,51
26,68,ReedyBot,RandomBot,35,23,(+4),(+2),0,5,55
27,69,ReedyBot,RandomBot,63,17,(+4+7),(+0),0,5,51
28,70,ReedyBot,RandomBot,62,16,(+4+7),(+0),0,5,50
29,71,ReedyBot,RandomBot,60,11,(+4+7),(+0),0,5,51
30,72,ReedyBot,RandomBot,63,16,(+4),(+0),0,5,50
