game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
0,0,0,factory,0,yellow,0,0,0
0,1,1,factory,1,blue,4,0,0
0,2,0,factory,2,white,1,0,0
0,3,1,center,-1,blue,4,0,0
0,4,0,factory,3,red,2,0,0
0,5,1,center,-1,black,1,0,0
0,6,0,factory,4,red,2,0,0
0,7,1,center,-1,black,2,0,0
0,8,0,center,-1,yellow,3,0,0
0,9,1,center,-1,red,0,0,0
0,10,0,center,-1,white,4,0,0
0,11,1,factory,4,blue,0,5,0
0,12,0,factory,2,white,0,5,0
0,13,1,factory,0,blue,4,5,0
0,14,0,factory,1,yellow,1,5,0
0,15,1,center,-1,blue,4,5,0
0,16,0,factory,3,yellow,2,5,0
0,17,1,center,-1,yellow,1,5,0
0,18,0,center,-1,red,3,5,0
0,19,1,center,-1,blue,3,5,0
0,20,0,center,-1,white,4,5,0
0,21,1,center,-1,black,2,5,0
0,22,0,factory,1,black,1,7,0
0,23,1,factory,2,red,2,7,0
0,24,0,factory,0,red,0,7,0
0,25,1,factory,3,red,2,7,0
0,26,0,factory,4,red,3,7,0
0,27,1,center,-1,blue,3,7,0
0,28,0,center,-1,white,4,7,0
0,29,1,center,-1,red,4,7,0
0,30,0,center,-1,yellow,2,7,0
0,31,1,center,-1,black,0,7,0
0,32,1,factory,0,blue,2,16,0
0,33,0,factory,2,yellow,2,16,0
0,34,1,factory,1,blue,2,16,0
0,35,0,center,-1,white,3,16,0
0,36,1,center,-1,blue,2,16,0
0,37,0,factory,3,black,0,16,0
0,38,1,factory,4,white,3,16,0
0,39,0,center,-1,red,1,16,0
0,40,1,center,-1,white,3,16,0
0,41,0,center,-1,yellow,4,16,0
0,42,1,center,-1,black,-1,16,0
0,43,0,factory,0,yellow,4,29,5
0,44,1,factory,3,red,4,29,5
0,45,0,factory,1,yellow,4,29,5
0,46,1,factory,4,red,4,29,5
0,47,0,factory,2,yellow,4,29,5
0,48,1,center,-1,red,4,29,5
0,49,0,center,-1,white,2,29,5
0,50,1,center,-1,yellow,3,29,5
0,51,0,center,-1,blue,3,29,5
0,52,1,center,-1,black,-1,29,5
1,0,0,factory,0,blue,0,0,0
1,1,1,factory,1,yellow,2,0,0
1,2,0,factory,2,black,1,0,0
1,3,1,factory,3,yellow,2,0,0
1,4,0,center,-1,blue,2,0,0
1,5,1,factory,4,yellow,2,0,0
1,6,0,center,-1,red,4,0,0
1,7,1,center,-1,blue,1,0,0
1,8,0,center,-1,yellow,3,0,0
1,9,1,center,-1,black,3,0,0
1,10,1,factory,2,black,3,2,1
1,11,0,factory,1,blue,1,2,1
1,12,1,factory,3,blue,2,2,1
1,13,0,factory,4,red,0,2,1
1,14,1,center,-1,white,0,2,1
1,15,0,factory,0,white,2,2,1
1,16,1,center,-1,yellow,4,2,1
1,17,0,center,-1,red,-1,2,1
1,18,0,factory,1,yellow,0,4,0
1,19,1,factory,0,black,0,4,0
1,20,0,factory,3,white,1,4,0
1,21,1,factory,2,blue,1,4,0
1,22,0,center,-1,red,2,4,0
1,23,1,factory,4,blue,3,4,0
1,24,0,center,-1,blue,4,4,0
1,25,1,center,-1,black,-1,4,0
1,26,0,center,-1,white,-1,4,0
1,27,1,factory,2,red,1,8,0
1,28,0,factory,0,white,0,8,0
1,29,1,factory,1,blue,3,8,0
1,30,0,factory,3,yellow,1,8,0
1,31,1,center,-1,blue,3,8,0
1,32,0,factory,4,yellow,3,8,0
1,33,1,center,-1,blue,0,8,0
1,34,0,center,-1,yellow,2,8,0
1,35,1,center,-1,white,-1,8,0
1,36,0,center,-1,black,-1,8,0
1,37,0,factory,1,red,1,19,0
1,38,1,factory,3,blue,2,19,0
1,39,0,factory,0,black,2,19,0
1,40,1,factory,2,red,3,19,0
1,41,0,factory,4,blue,4,19,0
1,42,1,center,-1,red,3,19,0
1,43,0,center,-1,blue,4,19,0
1,44,1,center,-1,yellow,4,19,0
1,45,0,center,-1,white,3,19,0
1,46,1,center,-1,black,-1,19,0
2,0,0,factory,0,blue,0,0,0
2,1,1,factory,1,blue,0,0,0
2,2,0,factory,4,black,1,0,0
2,3,1,factory,2,white,2,0,0
2,4,0,center,-1,yellow,2,0,0
2,5,1,factory,3,white,2,0,0
2,6,0,center,-1,red,3,0,0
2,7,1,center,-1,white,2,0,0
2,8,0,center,-1,blue,4,0,0
2,9,1,center,-1,black,1,0,0
2,10,1,factory,0,red,0,3,2
2,11,0,factory,1,black,0,3,2
2,12,1,factory,4,black,2,3,2
2,13,0,factory,3,blue,2,3,2
2,14,1,center,-1,blue,3,3,2
2,15,0,center,-1,yellow,3,3,2
2,16,1,center,-1,white,4,3,2
2,17,0,factory,2,yellow,1,3,2
2,18,1,center,-1,white,4,3,2
2,19,0,center,-1,red,-1,3,2
2,20,0,factory,0,yellow,0,9,1
2,21,1,center,-1,white,4,9,1
2,22,0,factory,2,black,2,9,1
2,23,1,center,-1,blue,1,9,1
2,24,0,factory,3,black,2,9,1
2,25,1,factory,1,yellow,0,9,1
2,26,0,center,-1,red,1,9,1
2,27,1,factory,4,blue,3,9,1
2,28,0,center,-1,blue,3,9,1
2,29,1,center,-1,black,2,9,1
2,30,0,center,-1,yellow,-1,9,1
2,31,1,center,-1,white,-1,9,1
2,32,1,factory,0,blue,4,17,0
2,33,0,factory,2,red,0,17,0
2,34,1,factory,1,blue,4,17,0
2,35,0,center,-1,red,2,17,0
2,36,1,factory,4,blue,4,17,0
2,37,0,center,-1,white,1,17,0
2,38,1,center,-1,blue,4,17,0
2,39,0,center,-1,yellow,-1,17,0
2,40,1,center,-1,black,0,17,0
2,41,0,factory,3,black,-1,17,0
2,42,1,center,-1,red,1,17,0
2,43,0,center,-1,white,-1,17,0
2,44,0,factory,0,white,0,20,7
2,45,1,factory,1,red,2,20,7
2,46,0,factory,3,blue,3,20,7
2,47,1,factory,2,red,2,20,7
2,48,0,center,-1,white,2,20,7
2,49,1,factory,4,blue,4,20,7
2,50,0,center,-1,blue,3,20,7
2,51,1,center,-1,yellow,1,20,7
2,52,0,center,-1,red,-1,20,7
2,53,1,center,-1,white,0,20,7
2,54,0,center,-1,black,-1,20,7
3,0,0,factory,0,blue,0,0,0
3,1,1,factory,1,white,0,0,0
3,2,0,factory,2,red,1,0,0
3,3,1,factory,3,white,3,0,0
3,4,0,center,-1,blue,2,0,0
3,5,1,center,-1,white,3,0,0
3,6,0,center,-1,yellow,3,0,0
3,7,1,factory,4,red,1,0,0
3,8,0,center,-1,blue,4,0,0
3,9,1,center,-1,black,2,0,0
3,10,1,factory,0,white,3,3,2
3,11,0,factory,3,yellow,1,3,2
3,12,1,factory,2,white,3,3,2
3,13,0,factory,1,yellow,2,3,2
3,14,1,center,-1,blue,0,3,2
3,15,0,center,-1,red,3,3,2
3,16,1,center,-1,yellow,1,3,2
3,17,0,center,-1,white,0,3,2
3,18,1,factory,4,blue,2,3,2
3,19,0,center,-1,black,-1,3,2
3,20,0,factory,1,red,0,9,0
3,21,1,factory,2,blue,2,9,0
3,22,0,factory,3,white,1,9,0
3,23,1,center,-1,white,4,9,0
3,24,0,factory,4,black,2,9,0
3,25,1,factory,0,white,4,9,0
3,26,0,center,-1,blue,3,9,0
3,27,1,center,-1,red,0,9,0
3,28,0,center,-1,yellow,-1,9,0
3,29,1,center,-1,black,3,9,0
3,30,1,factory,4,black,3,16,0
3,31,0,factory,1,yellow,0,16,0
3,32,1,factory,2,white,2,16,0
3,33,0,center,-1,red,2,16,0
3,34,1,factory,0,white,2,16,0
3,35,0,center,-1,blue,3,16,0
3,36,1,factory,3,yellow,1,16,0
3,37,0,center,-1,black,1,16,0
3,38,1,center,-1,white,4,16,0
3,39,0,center,-1,red,-1,16,0
3,40,1,center,-1,yellow,0,16,0
3,41,0,factory,0,black,0,34,15
3,42,1,factory,1,blue,3,34,15
3,43,0,factory,2,blue,4,34,15
3,44,1,factory,3,blue,3,34,15
3,45,0,center,-1,white,3,34,15
3,46,1,factory,4,blue,3,34,15
3,47,0,center,-1,blue,4,34,15
3,48,1,center,-1,red,4,34,15
3,49,0,center,-1,yellow,-1,34,15
3,50,1,center,-1,black,1,34,15
4,0,0,factory,1,blue,0,0,0
4,1,1,factory,3,black,1,0,0
4,2,0,factory,0,red,1,0,0
4,3,1,center,-1,black,1,0,0
4,4,0,center,-1,white,3,0,0
4,5,1,factory,4,white,3,0,0
4,6,0,center,-1,red,2,0,0
4,7,1,factory,2,white,3,0,0
4,8,0,center,-1,blue,4,0,0
4,9,1,center,-1,yellow,4,0,0
4,10,0,center,-1,red,-1,0,0
4,11,1,factory,0,yellow,4,3,0
4,12,0,factory,4,red,0,3,0
4,13,1,factory,1,yellow,4,3,0
4,14,0,factory,2,white,1,3,0
4,15,1,center,-1,white,3,3,0
4,16,0,center,-1,black,2,3,0
4,17,1,factory,3,blue,2,3,0
4,18,0,center,-1,red,3,3,0
4,19,1,center,-1,blue,2,3,0
4,20,0,center,-1,black,-1,3,0
4,21,1,center,-1,yellow,0,3,0
4,22,0,factory,0,red,3,7,0
4,23,1,factory,3,blue,2,7,0
4,24,0,factory,2,white,0,7,0
4,25,1,factory,1,blue,4,7,0
4,26,0,center,-1,yellow,1,7,0
4,27,1,factory,4,blue,4,7,0
4,28,0,center,-1,white,2,7,0
4,29,1,center,-1,blue,4,7,0
4,30,0,center,-1,red,-1,7,0
4,31,1,center,-1,black,3,7,0
4,32,0,center,-1,yellow,-1,7,0
4,33,1,factory,2,black,3,4,1
4,34,0,factory,1,blue,2,4,1
4,35,1,factory,4,black,3,4,1
4,36,0,factory,0,black,0,4,1
4,37,1,center,-1,yellow,2,4,1
4,38,0,center,-1,blue,1,4,1
4,39,1,factory,3,black,0,4,1
4,40,0,center,-1,white,-1,4,1
4,41,1,center,-1,red,1,4,1
4,42,0,center,-1,yellow,3,4,1
4,43,0,factory,0,black,1,21,9
4,44,1,factory,2,blue,1,21,9
4,45,0,factory,4,yellow,0,21,9
4,46,1,center,-1,red,2,21,9
4,47,0,factory,3,blue,4,21,9
4,48,1,factory,1,red,2,21,9
4,49,0,center,-1,blue,4,21,9
4,50,1,center,-1,red,0,21,9
4,51,0,center,-1,white,-1,21,9
4,52,1,center,-1,black,-1,21,9
5,0,0,factory,0,blue,0,0,0
5,1,1,factory,4,white,2,0,0
5,2,0,factory,1,black,1,0,0
5,3,1,factory,2,white,2,0,0
5,4,0,center,-1,red,2,0,0
5,5,1,center,-1,black,3,0,0
5,6,0,factory,3,blue,3,0,0
5,7,1,center,-1,blue,1,0,0
5,8,0,center,-1,yellow,4,0,0
5,9,1,center,-1,black,0,0,0
5,10,0,center,-1,white,-1,0,0
5,11,1,factory,2,white,3,0,3
5,12,0,factory,0,white,0,0,3
5,13,1,factory,1,white,3,0,3
5,14,0,factory,4,red,1,0,3
5,15,1,factory,3,white,3,0,3
