game_id,seed,bot1,bot2,score1,score2,bonus1,bonus2,winner,rounds,total_turns
0,242,GreedyBot,PlannedBot,39,64,(+2),(+7+10),1,5,49
1,243,GreedyBot,PlannedBot,51,33,(+4+7),(+14),0,5,46
2,244,GreedyBot,PlannedBot,42,27,(+0),(+0),-1,6,50
3,245,GreedyBot,PlannedBot,37,42,(+2),(+7),1,5,51
4,246,GreedyBot,PlannedBot,32,50,(+2),(+7+20),1,5,48
5,247,GreedyBot,PlannedBot,25,36,(+2+7),(+10),1,5,47
6,248,GreedyBot,PlannedBot,91,24,(+4+7+20),(+2),0,5,50
7,249,GreedyBot,PlannedBot,40,22,(+2),(+7),0,5,46
8,250,GreedyBot,PlannedBot,41,41,(+0),(+0),-1,6,47
9,251,GreedyBot,PlannedBot,40,27,(+4),(+7),0,5,48
10,252,GreedyBot,PlannedBot,27,11,(+4),(+0),0,5,47
11,253,GreedyBot,PlannedBot,80,29,(+6+7),(+7),0,5,48
12,254,GreedyBot,PlannedBot,48,29,(+4),(+0),0,5,51
13,255,GreedyBot,PlannedBot,50,51,(+4+10),(+20),1,5,51
14,256,GreedyBot,PlannedBot,49,24,(+4),(+7),0,5,50
15,257,GreedyBot,PlannedBot,45,16,(+4),(+0),0,5,46
16,258,GreedyBot,PlannedBot,67,32,(+2+20),(+10),0,5,47
17,259,GreedyBot,PlannedBot,37,49,(+4),(+7+10),1,5,47
18,260,GreedyBot,PlannedBot,74,31,(+4+7+10),(+7),0,5,49
19,261,GreedyBot,PlannedBot,76,35,(+4+7+10),(+7+10),0,5,49
20,262,GreedyBot,PlannedBot,47,19,(+6+7),(+0),0,5,52
21,263,GreedyBot,PlannedBot,39,16,(+2),(+0),0,5,47
22,264,GreedyBot,PlannedBot,50,25,(+4),(+0),0,5,51
23,265,GreedyBot,PlannedBot,35,12,(+4),(+0),0,5,52
24,266,GreedyBot,PlannedBot,58,28,(+4),(+0),0,5,48
25,267,GreedyBot,PlannedBot,32,39,(+4),(+10),1,5,48
26,268,GreedyBot,PlannedBot,31,40,(+4),(+7),1,5,52
27,269,GreedyBot,PlannedBot,43,35,(+4),(+7),0,5,46
28,270,GreedyBot,PlannedBot,40,75,(+4),(+14+10),1,5,52
29,271,GreedyBot,PlannedBot,68,23,(+2+7+10),(+0),0,5,52
30,272,GreedyBot,PlannedBot,40,32,(+4+7),(+7),0,5,48
31,273,GreedyBot,PlannedBot,44,14,(+4),(+0),0,5,51
32,274,GreedyBot,PlannedBot,52,19,(+4),(+7),0,5,48
33,275,GreedyBot,PlannedBot,54,35,(+4+7),(+7),0,5,50
34,276,GreedyBot,PlannedBot,40,25,(+0),(+0),-1,6,48
35,277,GreedyBot,PlannedBot,44,40,(+2),(+7),0,5,53
36,278,GreedyBot,PlannedBot,49,25,(+4),(+7),0,5,47
37,279,GreedyBot,PlannedBot,54,34,(+4),(+2),0,5,52
38,280,GreedyBot,PlannedBot,66,30,(+2+7+10),(+10),0,5,48
39,281,GreedyBot,PlannedBot,87,18,(+4+7+20),(+0),0,5,49
40,282,GreedyBot,PlannedBot,44,49,(+4),(+2+10),1,5,54
41,283,GreedyBot,PlannedBot,40,47,(+2+10),(+7+10),1,5,48
42,284,GreedyBot,PlannedBot,53,27,(+4),(+7),0,5,51
43,285,GreedyBot,PlannedBot,55,23,(+4+7),(+7),0,5,52
44,286,GreedyBot,PlannedBot,55,32,(+2+7),(+7),0,5,53
45,287,GreedyBot,PlannedBot,35,34,(+4),(+7),0,5,50
46,288,GreedyBot,PlannedBot,54,35,(+4),(+0),0,5,52
