game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
0,0,0,factory,4,black,1,0,0
0,1,1,factory,1,blue,0,0,0
0,2,0,factory,2,red,0,0,0
0,3,1,factory,0,red,1,0,0
0,4,0,factory,3,white,4,0,0
0,5,1,center,-1,blue,2,0,0
0,6,0,center,-1,yellow,3,0,0
0,7,1,center,-1,red,3,0,0
0,8,0,center,-1,black,2,0,0
0,9,1,center,-1,white,4,0,0
0,10,1,factory,1,blue,1,4,2
0,11,0,factory,4,white,1,4,2
0,12,1,factory,0,black,0,4,2
0,13,0,factory,2,yellow,0,4,2
0,14,1,center,-1,white,4,4,2
0,15,0,factory,3,white,4,4,2
0,16,1,center,-1,black,2,4,2
0,17,0,center,-1,blue,2,4,2
0,18,1,center,-1,yellow,-1,4,2
0,19,0,factory,2,blue,0,9,1
0,20,1,factory,0,white,1,9,1
0,21,0,factory,1,blue,1,9,1
0,22,1,factory,3,red,0,9,1
0,23,0,factory,4,black,3,9,1
0,24,1,center,-1,red,4,9,1
0,25,0,center,-1,white,4,9,1
0,26,1,center,-1,blue,-1,9,1
0,27,0,center,-1,black,3,9,1
0,28,1,center,-1,yellow,2,9,1
0,29,1,factory,4,red,3,19,5
0,30,0,factory,1,yellow,1,19,5
0,31,1,factory,0,white,0,19,5
0,32,0,factory,2,black,0,19,5
0,33,1,center,-1,yellow,1,19,5
0,34,0,center,-1,white,2,19,5
0,35,1,factory,3,black,4,19,5
0,36,0,center,-1,red,3,19,5
0,37,1,center,-1,black,4,19,5
0,38,0,center,-1,yellow,-1,19,5
0,39,1,center,-1,blue,-1,19,5
0,40,0,factory,2,white,0,41,15
0,41,1,factory,4,yellow,0,41,15
0,42,0,factory,1,yellow,2,41,15
0,43,1,center,-1,black,1,41,15
0,44,0,center,-1,red,1,41,15
0,45,1,factory,3,yellow,2,41,15
0,46,0,factory,0,white,4,41,15
0,47,1,center,-1,blue,3,41,15
0,48,0,center,-1,white,3,41,15
0,49,1,center,-1,black,4,41,15
0,50,0,center,-1,yellow,-1,41,15
1,0,0,factory,1,red,1,0,0
1,1,1,factory,0,blue,0,0,0
1,2,0,factory,4,blue,0,0,0
1,3,1,factory,2,blue,1,0,0
1,4,0,factory,3,yellow,4,0,0
1,5,1,center,-1,yellow,2,0,0
1,6,0,center,-1,black,3,0,0
1,7,1,center,-1,red,3,0,0
1,8,0,center,-1,white,2,0,0
1,9,1,factory,0,yellow,0,5,2
1,10,0,factory,3,blue,1,5,2
1,11,1,factory,2,white,1,5,2
1,12,0,factory,1,black,2,5,2
1,13,1,center,-1,blue,2,5,2
1,14,0,center,-1,yellow,0,5,2
1,15,1,factory,4,red,3,5,2
1,16,0,center,-1,yellow,4,5,2
1,17,1,center,-1,blue,4,5,2
1,18,0,center,-1,white,3,5,2
1,19,1,center,-1,red,-1,5,2
1,20,0,factory,1,white,1,13,9
1,21,1,factory,0,yellow,1,13,9
1,22,0,factory,4,white,3,13,9
1,23,1,factory,2,blue,3,13,9
1,24,0,factory,3,black,0,13,9
1,25,1,center,-1,blue,3,13,9
1,26,0,center,-1,yellow,2,13,9
1,27,1,center,-1,red,2,13,9
1,28,0,center,-1,white,-1,13,9
1,29,1,center,-1,black,0,13,9
1,30,1,factory,0,red,0,21,14
1,31,0,factory,3,red,0,21,14
1,32,1,factory,4,red,1,21,14
1,33,0,factory,2,black,1,21,14
1,34,1,center,-1,black,2,21,14
1,35,0,center,-1,yellow,4,21,14
1,36,1,factory,1,blue,3,21,14
1,37,0,center,-1,red,3,21,14
1,38,1,center,-1,blue,3,21,14
1,39,0,center,-1,black,-1,21,14
1,40,1,center,-1,white,-1,21,14
1,41,0,factory,4,yellow,1,26,22
1,42,1,factory,1,white,0,26,22
1,43,0,center,-1,white,0,26,22
1,44,1,center,-1,black,1,26,22
1,45,0,factory,3,yellow,4,26,22
1,46,1,factory,0,blue,4,26,22
1,47,0,center,-1,red,3,26,22
1,48,1,factory,2,blue,4,26,22
1,49,0,center,-1,blue,2,26,22
1,50,1,center,-1,yellow,3,26,22
1,51,0,center,-1,black,-1,26,22
2,0,0,factory,4,white,2,0,0
2,1,1,factory,0,yellow,0,0,0
2,2,0,factory,3,black,1,0,0
